id,user_name,text,latitude,longitude,lang
472170094785622016,John Ford,"@AnzeKopitar disappointed in your last game. I hate to say it but quicky played a real crummy game
#mybvmary",34.17706332,-118.36949329,en
472170095070818305,Jayson Doss™,I just drove to willows while reading my twitter TL and can't tell you how I got here....,39.52427553,-122.24629001,en
472170099365793792,Ж༄,lately all I've been listening to is @iamTchami's sets 😭 I'm so sad I wasn't at USA 💔,33.70655505,-117.17594099,en
472170102436012032,Tanya Busher,“@eddie_wvtkins: The amount of respect I lost for you is ridiculous”,33.58944568,-117.09324931,en
472170100410183680,Joe,Vera is home! http://t.co/FJ2L6NBmMt,34.0280712,-118.3780935,en
472170107045543936,Rayytrill Guadalubæ,Biddi biddi bom bom,37.66942721,-121.80553014,en
472170110241628161,lindseyyy,@LovelyyCinthiaa I know I can't believe it 😢,33.63442683,-117.27513913,en
472170120379629569,Mike Erwin,#daibutsu #coverup on mercydesigns finished from last week. One last pass to go thru her sleeve and… http://t.co/PeJUL25fsS,34.14075911,-118.37129235,en
472170126188363777,Jeffrey Lewis,Precisely. MT @UrbanAchievr Snowden tried to get NSA lawyer to say POTUS was above the law. He didn't take bait.,36.56699294,-121.90911169,en
472170127740649472,B,So much hatred towards @jpalmm_ rn lol 😑😂,33.37338088,-117.47726737,en
472170129304731648,Nishi Intwala,MY NAME IS NISHI AND #IFART @IISuperwomanII,34.06988711,-118.44994944,en
472170130181324800,Adriana Calvillo,@ashtonsllama_ okay! @ErikahhhGeee forgive her!!!🙎🙆,34.06899994,-118.2152902,en
472170131984904192,honeyboo♡,I got one less problem with you👌!,33.94512396,-118.33274027,en
472170132173623296,Priscilla Garcia ,@Nic_Abrahamian cause they're dumb,34.21643266,-118.40390258,en
472170133322862593,maya ☠,@infinitelyfor1D i literally have nothing. i have sarah's outline but idgi i need somebody's prewrite,"","",en
472170135495507968,Breann,Got free food from taco bell 💁,34.06844256,-118.19535545,en
472170136359555072,Gerald Yates,Ready for a whole new life!,34.167041,-118.3759794,en
