id,user_name,text,latitude,longitude,lang
472175031259525120,Oddity,Till 3005 I got your back we can do this,34.04800826,-118.22169514,en
472175032932634625,lil' bitch,Add me on snap guys (-: @amayranily,33.77407239,-118.26827102,en
472175034430406656,BIRTHDAY GIRL✨♊️,Kayla is a fucked up ass bitch FUCK A BESTFRIEND😭😭😭 stupid ass girl,34.0091572,-118.3397319,en
472175035486990336,.,@Addictedtocmb_ yes really,34.02010203,-118.32491604,en
472175042353041408,Simon Beltz,@nayymejia maybe Daniel will like the look of you in some elites,34.2058717,-118.6279429,en
472175044802527232, •,Amy's lookin flyyy for graduation tonight! 💁💋💃💅💆💄,34.24989679,-118.52095407,en
472175052847599616,Burger Boogie,RT .@DrRyanMoore @__Sonal__ @SolidStator @SoloHazlo_69 @Buceteiros_tube @BIKINIIworld @69_Juice_69 @PussyPlanetXXX http://t.co/ThvNHwA2KU,34.0274732,-118.428842,en
472175056244592641,Annaleisia☀️,Karma is a bitch honey 😂,33.7449626,-118.3081849,en
472175061235806208,D j. McDonald,@gutierrez_3434  just a lil we get mixed up a lot,34.20031641,-118.61620263,en
472175068076724224,ReturnOfDaMack,All I wanted was a nigga tht I could say is Mines &amp; Mines Only ! I guess I was asking for too much,33.93000324,-118.23610624,en
472175070744305664,Maria,Graduation nails💅🙈 http://t.co/LcrELAkfbZ,34.10222722,-118.28606103,en
472175077467766784,ellie,road dome makes me laugh like what if the guy busts a nut and crashes into a tree,34.24184787,-118.61080763,en
472175081108422656,SexualChocolate,@hustl3h4rd yes that one,34.0053455,-118.2930881,en
472175087614193664,Big Juicy,Really dreading these history packets haha someone help😣😣,33.71317874,-118.30472671,en
472175091187339265,"",@AustinMahone @BestBuy GONNA TRY OMG 😭😭😭😭😭😭,34.03792322,-118.32613699,en
472175110497902592,$$$,“@TheRealRomeoK: Tell me is you with that ? 💍”,33.95994675,-118.39639632,en
472175118966206464,G.,Pray for me 🙏,34.04061378,-118.32411429,en
472175116067942400,Ben & Jerry's Truck,. @neuaehs brought the #coretour to @Fullscreen and everyone loved the free @benandjerrys afternoon treats! #nomnom 🍦 http://t.co/lkx3XVbcgU,34.02215474,-118.39146012,en
472175121768005632, Charles Davis,Sponsor me to travel around the globe so you can hear an authoritative white voice on what life's like in non-white countries.,34.0667805,-118.2851598,en
472175126893428736,Charles Lombard II,bouta pull some edward bloom typa shit,34.19662313,-118.58912408,en
472175127170269184,Is that chipotle?,You're so mean. “@aamandamariee_: Y'all are finally starting to get if 👏 good job http://t.co/HgyhUhWKR9”,34.18243617,-118.61410048,en
472175135672135680,manina,I know she found something she wasn't suppose to find,34.10413951,-118.19471586,en
472175142605697024,Eric Rivera,"I'm at Hollywood Roosevelt Hotel (Los Angeles, CA) w/ 4 others http://t.co/JrG1PDgPdn",34.10128657,-118.34167957,en
472175143046090752,.,"sooo proud of B ! better late than never, you made it 😏🎓 @ayeebri_",34.04413499,-118.36243052,en
472175140944375809,Elizabeth Campbell,Chilling with my handsome nephew! http://t.co/J5i4xcXnWh,34.07735132,-118.37804606,en
472175145311035392,Seph,Dumplings. #FATSEPH @ Myung In Dumplings http://t.co/qZmaU8bRVd,34.05273081,-118.30371309,en
472175145163837440,Jordan Michael,"Starting off with some light snacking...and shopping too...😊

#JordansBirthday30 http://t.co/RM5ymkICbk",33.94697917,-118.39738546,en
472175151207837696,"",This must be that bitch Alesha 😂. No this his bitch Alesha correct yourself ..,33.9572237,-118.3818791,en
472175155372761088,Ryan Razon,That clearance rack 😂 http://t.co/PROOnTr6aD,34.01696102,-118.47173017,en
472175157226651651,jennifer,"@etfacejoeyking1 you're the one who started it? And I'm sorry, is it wrong to defend my idols just like you would defend yours?",34.19818124,-118.44659495,en
472175158447185920,Angie✿#TFRchukisitos,@16Basara @noel_yzer @LadyMaria73013 @queebarbara @aUri_kLaU @cristiana_carpe *❤*　**❤**❤*❤*　*❤* *❤**❤*,"","",en
472175165355225089,$$$,“@CamHigh_15: being injured sucks 😒” cam😔,33.95965508,-118.39676762,en
472175168270237696,Simon Beltz,@nayymejia I won't even charge you,34.2059064,-118.6279429,en
472175168203546624,Beatrice ♫ ♛,"@MLBAddict127MXG @SpartanRyan @JeffMossDSR @cornill9 Do you take it like a man, MLB Addict? 😂😂😂😂","","",en
472175176495288320,Vanessa Mercedes,Happy bday to the biggest pain/ blessing life has given me😂 enjoy ur day n see u soon #TBThursday @theylovechris_ http://t.co/3J9e6eXlG8,34.03171111,-118.36077796,en
472175179830136832,Ricardo Santiago,With the bathroom conveniently located... @ Los Angeles Police Historical Society Museum http://t.co/FobE39jXzU,34.11801562,-118.18780043,en
472175194665000960,maya,I got tan http://t.co/rHrZFSBNRQ,34.21837065,-118.63455291,en
472175201631760384,Sti¢kySωeets,Im sittin here like 😒,34.031152,-118.3502326,en
472175202126688256,Is that chipotle?,@aamandamariee_ don't embarrass me,34.18255088,-118.61403443,en
472175210464964609,Abdulaziz dmj,لا افتخر الا بأمي فقط #شخصيه_من_بلادك_تفتخر_بها,34.04182812,-118.37948194,en
472175215229693952,Jose Herrera,Got a luckies of London #scratch #map. So excited to put this up in my room! You scratch off the… http://t.co/E5cwLhfEv1,34.0451445,-118.31926667,en
472175218127945729,.,@Addictedtocmb_ I like big foreheads 😍,34.02009945,-118.32504502,en
472175218568355841,Like a LAdy,@Chhlloe it's a beautiful thing to have someone who complements you more than they compliment you😍😊,34.00645874,-118.44622948,en
472175219746942976,manina,She keeps walking in and out I know she wants to tell me something ahaha,34.10413951,-118.19471586,en
472175225346342913,#AvilaVIP,"@jyork130, it's amazing.",33.97721544,-118.45628247,en
472175226483388416,Matthew Gladstone,classic response to this asshole that puts these parking notes on every car @westhollywood @EyeOnWeho   make him stop http://t.co/3Ao2LTVLXm,34.0939467,-118.36749433,en
472175230409261057,Burger Boogie,RT .@DrRyanMoore @__Sonal__ @SolidStator @SoloHazlo_69 @Buceteiros_tube @BIKINIIworld @69_Juice_69 @PussyPlanetXXX http://t.co/Fm8KuZsX4u,34.0274665,-118.428925,en
472175246041423872,Julio C Ceja,it ain't easy being who we are,33.93475154,-118.25323044,en
472175257936482304,.,sooo proud of B on graduating ! you made it 😏🎓 love yaaaa 😊💖 @ayeebri_,34.05048856,-118.36208687,en
472175264936378368,José Rubio,LAX Bound. Dropping off  @Oliviafrisesdal 😩😢 http://t.co/Y7HuC624Ln,34.01658321,-118.42192982,en
472175268866445312,Richie Michael Elija,@shanescheel's #FTRTarantino is back tonight @dbahollywood tickets still avail http://t.co/FQwAnmc6w7… http://t.co/WXm0j6vshc,34.09103451,-118.36364206,en
472175269512359936,Kanye Asada (~￣▽￣)~,😁😁😁😁 woohooo http://t.co/DoajcUdQOs,"","",en
472175272293199872,Jacqueline Pinol,"Thx 👍 @jasonmartinez36: ""Watching the closer season 5 episode 1 products of discovery @JacquiPinol @AmazonVideo” #TNT #TheCloser",34.01875865,-118.40099379,en
472175277464748033,GG Walker,MamaJoyce Says Todd Was “Raised By A Pimp &amp; Prostitute He WantsHerMoney http://t.co/CkiHpQir89@blessitjanet @Toolcase@giorgiaray@mgiaferri,33.9478487,-118.3270889,en
472175278806945792,Is that chipotle?,@aamandamariee_ YEEE TRY ME,34.18255696,-118.61412185,en
472175295064076288,viv,I was mopping and people stepped all over I was like really man,33.83636717,-118.30398142,en
472175304044077056,lucas,2 more days of school left 😁🙌🍻☀️,34.00404775,-118.38600854,en
472175306137038848,☯groovysav☯,“@mystereeq: they walk away but they come running back.”,34.15154672,-118.36521302,en
472175306594615296,Slick,@LydddssA she's taken my place,34.15493334,-118.47358426,en
472175308167077888,GREEN-EYED MONSTER,Could've been in a Hollywood apt but nope,34.31829597,-118.40317408,en
472175312550117376,Joanna,@xihvi LMFAO NOOOOOOOOOOOOOOO,34.0897595,-118.2225574,en
472175329574793216,Sewnstill,Beach Wave hair and my new Feather Necklace. Thank you sunaharamalibu I love It💖💋!!! #malibu #beach… http://t.co/tpsTGPkFf4,34.03879164,-118.55438384,en
472175331688718336,Soulo,Oomf got a long face,33.95638543,-118.34773453,en
472175333622304768,*~the lovely Olga~*,@backstreetboys SC party in session. ..:) ♥♥,33.9582649,-118.3419175,en
472175334897352704,Deejay25,"Its on the,way!",33.79070325,-118.28337835,en
472175338546409473,Michael Layman,"as much shit as i talk about justin bieber, i feel like we would actually get along really well.",34.09292975,-118.28876954,en
472175341130092544,Megan Phonesavanh,Afternoon coffee? Afternoon coffee.,34.0243336,-118.4965049,en
472175358284800000,"",&amp; who Tf is you while you trying to meet and greet a bitch😂😂,33.9572791,-118.38185278,en
472175362495897600,Dacid420,@_duelsayy 🚗,34.02354164,-118.29749064,en
472175366937645056,ReturnOfDaMack,Fuck these niggas tho😂,33.92996907,-118.23614284,en
472175374508380160,BOBBY FRESH ,Maksim Ready to hit these Little Tokoyo Streets in LA :) @ Mr. Pizza Little Tokyo http://t.co/aCM2YuTMb1,34.04946934,-118.23969629,en
472175380187447296,KM,illmatic,34.09065331,-118.17046036,en
472175390669426688,Morgan Lindsey,Watermelon Rosemary lemonade 😻😻😻 @ Lemonade Studio City http://t.co/6J7KwRTOI1,34.14298036,-118.40306308,en
472175397652541441,Jennifer Silverstein,Just goin for a nice little stroll. Maybe Im lookin for a lemon... Maybe Im just goin for a stroll... U never know.,34.00669574,-118.43109872,en
472175400500469760,Brandon Wasson ,Awwe that liooks  too bomb :-) http://t.co/63fPRoeOvD,34.0514437,-118.2078155,en
472175405890142208,"",Fuck this nigga is funny,33.95725982,-118.38184431,en
472175410369687552,Ryan Angel,@Dean_Devlin A force to be reckoned with! #Stargate #Trilogy Exciting news #RolandEmmerich,34.18115529,-118.38015972,en
472175416254296064,Marissa,Dodgers Game⚾️💙 with Santi👫,34.07332335,-118.24043046,en
472175418641240064,Kison,@lilbearlawson lmao,34.09579497,-118.31604539,en
472175422604464130,.,@Addictedtocmb_ https://t.co/QNj4fnv7Av,34.02024325,-118.32497234,en
472175424575766528,Michelle Ly,I hate this heat ... Makes me lazy and unproductive af 😑,34.07619249,-118.21191897,en
472175425498918913,a culpa é do henri,@th1slove mais uma chata,"","",en
472175436793798656,Burger Boogie,RT .@DrRyanMoore @__Sonal__ @SolidStator @SoloHazlo_69 @Buceteiros_tube @BIKINIIworld @69_Juice_69 @PussyPlanetXXX http://t.co/up6MS3m2eM,34.0275332,-118.4288877,en
472175446197407746,♕,aww tito 💔😞😣,34.1156668,-118.2376357,en
472175447128547328,Lola Loca,@RebeccaWestLDN God is good 🙏,34.05726041,-118.270754,en
472175473133228032,Stefanie Feldman,Obsessed with our new wall lantern wall thanks to the bold colors mixed with classic shapes of… http://t.co/ZIh8LobnR9,34.08503506,-118.3762561,en
472175477721796610,IDEK,I guess for @miaognjanovic it's my birthday tomorrow,34.16703055,-118.52335466,en
472175479944790016,Gypsy Marie☮☯,"“@KenFolk__: damn u the ugliest, i hope that u take it wrong . 😂 http://t.co/jYQFNYupbn”😩😩😂😂😂😂",33.9774377,-118.39122193,en
472175481769299969,MADE,@LATimesjames @latimes and how is Sterling's appeal process going to impact this? #illegalrecording #Constitution #LAClippers #MADE,34.00782843,-118.43652872,en
472175486534430720,Drelyn Scott,"My current situation...
#BruceLee#kungfu#tbt#thegameofdeath#favemovie#🎬 @ Balwin Hills the Jungles http://t.co/Y1Sl2mOuGi",34.01014456,-118.34364369,en
472175487146819584,Alexa Anne,"I know you, I walked with you once upon a dream... (@ Century 8 Theaters - @cinemark) http://t.co/vhs4TPFgMs",34.18720436,-118.41291904,en
472175489121939456,GREEN-EYED MONSTER,Nobody cares @SZA,34.31831466,-118.4031983,en
472175493962149888,Dark Skin Clark Kent,I swear that shit was racist as fuck.  I'm kinda mad it had over 700 RTs.  -.-,34.1634142,-118.3715299,en
472175503931998210,Deejay25,Any nigga wanna trip dont trip its on the way,33.79070325,-118.28337835,en
472175504296910848,Alex Border,A very subtle hair change. Exactly what I wanted http://t.co/ZsiOM8VL0q,34.24043225,-118.53501263,en
472175509926072320,Christopher Pang,My very own shrimp cakes I made for my team #100happydays #100happyday #day53 #shrimp #seafood… http://t.co/fDqzTDz1El,34.0875,-118.382,en
472175518482055170,David J. West,Told my kids about Hulk Hogan. They think I made him up.,34.00660832,-118.39032571,en
472175522667958272,David Yerena,@HiddenCash Bird Bank in a nest by Bank of the West,34.09276066,-118.22097482,en
472175524299935744,WebonDirect Inc.,@kjglow @DrRyanMoore @MostlyBJs @PornPica @MostlyAnal @HotBabesDaily3 @NLsexo @18__PHOTOS__18 @PornoBrazil @WebonDirect @TopSexToys sexy set,"","",en
472175527001071616,Marina Ananyan,"I'm at Christian Louboutin (West Hollywood, CA) http://t.co/1G3Omcv7ZH",34.08228158,-118.38568926,en
472175543593365504,Savannah,"I'm the biggest wimp, my ear piercing closed and I need to go get them re-pierced but I'm way to scared😂🙈",34.2370043,-118.49271836,en
472175550149451776,MazarieGROSS,This reminds me of softball,34.0109786,-118.3003305,en
472175554301820928,Joe Shemula,"""A #porsche a day"" just became three! Hard work keeps them coming! saturnkilled jmayeda #idriveeurope… http://t.co/DiRZC5iLGp",33.99201884,-118.44911206,en
472175556927057920,A.,These braids got my head feeling heavy af . Im not used to this,33.9643084,-118.2568191,en
472175560190218241,amy,I love that she knows how to hold her glass like a wine glass. #niece #growingtoofast #hollywoodbowl… http://t.co/ORHWyy4y06,34.11228564,-118.33916944,en
472175564044779520,Is that chipotle?,@CheefPolo understandable bro,34.18253428,-118.61403024,en
472175564275863552,SC,@ArashMarkazi isn't the tax ramification about 45% for the Sterling family?,34.06906173,-118.39771221,en
472175573146406913,SlowZhu,刚刚看到一幅画，朝代记不得了宋元明，跑不了这仨，画家却是个印度的僧侣，在开封出家。我就琢磨，1949年前的中国到底开放到什么程度？那个僧人也算是访问学者吧？,34.06226515,-118.34431601,en
472175577454370816,NinaMae,#tbt I wouldn't mind being here again.... Oh the beauty!! #relaxing #funinthesun #takemeback @ The… http://t.co/A3g0hWuRyy,34.0812448,-118.41395379,en
472175580863942656,Burger Boogie,RT .@DrRyanMoore @__Sonal__ @SolidStator @SoloHazlo_69 @Buceteiros_tube @BIKINIIworld @69_Juice_69 @PussyPlanetXXX http://t.co/wXCLHZX8UM,34.0264875,-118.4273462,en
472175582566825984,Christophe Choo,I think Alexander wants me to go home! @ Beverly Hills 90210 http://t.co/TFqTacu7VR,34.07201936,-118.40326987,en
472175585821601792,Sti¢kySωeets,Its so hard for me to be friends with females is a shame smdh i swear nothing good ever comes,34.031152,-118.3502326,en
472175587096657921,Quinta B.,"Don't fake-
Laughs
Happiness
Orgasms",34.09549451,-118.32493632,en
472175596194504704,MazarieGROSS,TRYOUTS,34.0109786,-118.3003305,en
472175602527522817,Joseph Riley,@mishdecarlo nahh fam... Chipotle 💯,33.87370189,-118.28313407,en
472175602913398784,✾Des✾,it's hot as fuck,34.22914538,-118.56186312,en
472175606965096448,Luke Zampas,Don't poke me on Facebook 😐,34.13405931,-118.3779676,en
472175607732633600,JESSY.,It seems like my mom just keeps arguing with with me about money it's getting fuckin annoying,34.2579259,-118.4262004,en
472175608256946176,Gypsy Marie☮☯,Why are y'all so foolish 😩😩,33.97749147,-118.39136843,en
472175613508202496,☽ Cecilia Alvarez ☾,@DawnCarolina my tummy just growled ;-;,33.94317693,-118.4017422,en
472175619808432128,sarah ferguson,$$$,34.0284501,-118.2399398,en
472175619996790785,mike power,About to run@AndyBernardOk around on the tennis court then watch @hernameisbanks at the El Rey...Thank u LA,34.07430995,-118.37148669,en
472175627814965251,Gina,Sunnie looks old and mad,33.99121219,-118.29290201,en
472175642373410818,.,@Addictedtocmb_ I just do :-(,34.02018139,-118.32510159,en
472175645208752128,Beckles,When will the stalking end? Lol I either get a new one or the old ones come back. &amp; why do my friends get more upset than I do? Lol,34.19287512,-118.36622874,en
472175650124472320,Burger Boogie,RT .@DrRyanMoore @__Sonal__ @SolidStator @SoloHazlo_69 @Buceteiros_tube @BIKINIIworld @69_Juice_69 @PussyPlanetXXX http://t.co/x0Koy8Uggx,34.0263974,-118.427277,en
472175651525382144,Molly ,I'm gonna have nightmares from that shit bruh,34.13936819,-118.20147177,en
472175655971348480,Gypsy Marie☮☯,"“@HighhTisnori: “@drehype1: When she spit on it, start suckin &amp; rotate her hands around ur dick http://t.co/ehRFt7Bvtc” lmfaoooo”💀💀",33.9773986,-118.39167662,en
472175663085268992,Goldstar Charlotte,"New Event: ""The Human Spirit"" @ Odyssey Theatre (Los Angeles, CA) http://t.co/4nysIS8XNQ",34.04178,-118.439542,en
472175664196370432,ellie,@_jereemiah u and that plant go hard af bruh,34.24188805,-118.61078368,en
472175664263479296,Sti¢kySωeets,They so envious they still your thoughts,34.031152,-118.3502326,en
472175666671005696,Deejay25,Be patient brooooow,33.79070325,-118.28337835,en
472175667736756224,Goldstar Charlotte,"New Event: ""Beijing Spring"" @ David Henry Hwang Theater (Los Angeles, CA) http://t.co/mC7bfI11Tu",34.050988,-118.239927,en
472175670152290305,Tj,I don't care what's on ya mind I just want ya cerebellum,34.21854501,-118.50123823,en
472175670613639169,Is that chipotle?,@ItsTheKing23 I feelz you,34.18253428,-118.61403024,en
472175672308543491,PaulaFrances,"Walked at Wilson Park today...after thought,..exercise is up there in 5 top best feelings ever!  What are your 5 top best feelings?","","",en
472175682131210240,GREEN-EYED MONSTER,“@BingKradworth: Shiiii this gown got me lookin like I'm bout to drop The Carter IV” bro that's exactly what I thought of,34.3183445,-118.40308749,en
472175687017578496,n a t a s h a,@themadelinedr autocorrect - that hoe ova there,34.06243265,-118.44802532,en
472175688032608257,andie,@lizeeettee you will not have kids smh na my neighbors daughter has been crying for half an hour now lol,34.05434017,-118.21942267,en
472175690180067328,Jon Callender,Yassss bitch yassss!,34.13570875,-118.36434816,en
472175699113951232,Savannah,Someone go with me and hold my hand and watch me cry,34.23697751,-118.49275388,en
472175704315297792,SC,@MagicJohnson not done yet....,34.06906615,-118.3977145,en
472175709046059008,big A,“@SophiaSvolk1: Breathe in the good shit☺️ http://t.co/L1MdLJP8dH” this looks so cool,34.20098258,-118.6443784,en
472175706714030080,Burger Boogie,RT .@DrRyanMoore @__Sonal__ @SolidStator @SoloHazlo_69 @Buceteiros_tube @BIKINIIworld @69_Juice_69 @PussyPlanetXXX http://t.co/p3UaiHUNii,34.0263571,-118.427243,en
472175713353605120,Gypsy Marie☮☯,@ATourOfMyami as you should,33.9773986,-118.39167662,en
