id,user_name,text,latitude,longitude,lang
472238522271690752,...,@maddielipps ok sue buddy!,34.19071783,-118.54115633,en
472238523228389377,keenan carter,Oh my!!! @tattedave schkapf Fige Beefits .... #thudeitheidex #push #leoadjoey #kigslife @… http://t.co/T0ixNUzhY,34.10178222,-118.33296745,en
472238523794595840,mar,"savaah: ""dad did you hea about the shootig at ucsb?""
he dad: ""oh god please do't tell me it was oe of you fieds""",33.75025129,-118.32928565,en
472238526172385280,Stephanie ♡❁,“@M_Cate: Scaed to kiss me” o shit,33.92175308,-118.18638872,en
472238528055615488,1913,walkig to 7/11 today &gt; haha,33.933788,-118.1826536,en
472238530240843776,burstang,#JakeTo500,33.76174028,-118.13914371,en
472238530404810752,FIGUEROA,Cogats playe!😎 #mygodso @ Chamiade College Pepaatoy http://t.co/8Bs0kxFzqo,34.25483003,-118.56572274,en
472238533848354816,SPACE HOOD,THE HOMELESS MAN BUILDING A TIME MACHINE ON THE CORNER IS GONE.,34.03532334,-118.33358986,en
472238535647305728,♡ Desteny Lusk♡,Justi ad YG i the studio yasssss,33.9401731,-118.2516,en
472238536846876672,Shelby Matsumoto,😍 Dae is comig home.,33.82821998,-118.33589702,en
472238537665150976,Hailey Stevenson,@ultaxcutie @LaaDelReyNews please please please me I followed he,33.8334417,-118.3714391,en
472238542349815808,Easton,@adiyo @That_Alisa_Gil @JackkieMaie #shesquats,33.75394505,-118.03034246,en
472238543255764993,Gladys,Not sue if I wat to go to SF aymoe .. Lol,34.02845931,-118.18043372,en
472238545336143872,"",Wish you wee me 💁💁,34.09199066,-118.07072441,en
472238545973694464,C Eazy™,@bedejimeez you do't pay fo I though...,33.70850253,-118.00615063,en
472238548100210688,Jacqueline Avila,I did't see o type of coectio betwee us.,34.0523567,-118.2792001,en
472238548414771202,Carly Schwartz,"Haah ad I ae co pesidets of the ""I wat to be i Euope all the time"" Club.",34.04396491,-118.26544451,en
472238549979242497,Luna☽♛,Hope he voice stays like that. 😒lol,34.20262749,-118.52046954,en
472238550767771648,SuziFu,@OagePuck @Shaaay_G I sot of have a filte ulike u LOL,34.01474109,-118.49763533,en
472238551484989441,✨,@youlooveaa wea you Millika shit tomoow bae,33.77920026,-118.19655,en
472238551573078016,Not Brian,Wish Lilly was o my bus,34.250598,-118.2820704,en
472238552915267587,Dre,So fie,33.82083624,-118.19964723,en
472238556174233600,Carolyn Barahona,Fuck a igguh that ca't hadle me,34.23274681,-118.60336548,en
472238556820172800,Dez,@_faithhh WELL I DID SO SHUT UP! Ad it's Reese's...🌵,33.93065276,-118.08022523,en
472238558468513792,Carlos Avila,I digess,34.19443709,-118.40579694,en
472238559147995137,Isabelle Myers,Cogatulatios to the JBHS class of 2014 ❤️❤️❤️,34.16483767,-118.31094611,en
472238561131913217,Shaw,Gettig slightly weid sellig jamestowevival mech w/ @ehiojos @ Toubadou http://t.co/jwsbv16ATP,34.08152412,-118.38936743,en
472238562780274690,Mεℓody⌲ ,My phoe is seiously dyig like 5% status,34.21976319,-118.46125979,en
472238564957495296,paulydee,Me ad ika cocluded that josh otega is the equivalet to evey thowback sog fom 2000-2010,33.72133775,-118.2982189,en
472238565888237568,typo queen ♡,TY @ Adam fo laughig at the thigs I say eve though i kow I'm ot fuy 💕,34.0938912,-118.0000933,en
472238566957793282,Austin Bosley,"@aket47 okay, emiem",33.81605335,-118.37945566,en
472238567641468930,Andrew Cortez,Ya boy. #pom2k14 http://t.co/uNee3BUYw0,34.19476646,-118.40590213,en
472238569545682945,Jasmine Reza ☾,"See thee is plety of fish i the sea...
🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟🐟 🐟🐟🐟🐟 🐟 🐠🐟🐟🐟🐟🐟🐟🐟
But see this fish👆is my fish 
Do't touch my fuckig fish. 😊 
#💯",34.0738474,-118.23976718,en
472238571835760640,supaflyy,I emembe i used to watch the Natioal Spellig Bee o tv,33.77461342,-118.17216128,en
472238573056712704,William Batson,Not bad. It's like the sweet malt chaacte of 3 pils but o cispess. - Dikig a Fusio IV at @cogegatioale - http://t.co/4TS4o1HB0B,34.1402,-118.149,en
472238574692499456,kallieee♡,"@yazeia_ keep i mid just becus it looks ""safe"" doest mea it is but you'll fid the ight place good luck(:",34.0296525,-118.1558212,en
472238575438663681,benjamin,@mckeasachezz Beda god dam Sog,33.67638225,-117.99467959,en
472238576466280448,Carlos Avila,Ayway,34.19443709,-118.40579694,en
472238579154833408,IG: supreme_sara,"If you have a gilfied, you should't be likig othe gils pics o ig.",34.00497066,-118.29665937,en
472238579658551296,Jacqueline Martinez,Im so sad about Tito 😫,34.10700684,-118.19908605,en
472238583404040192,Shelby Schwarz,Cyig because you'e so stessed out is the wost,33.78351081,-118.09837128,en
472238585341431808,Heather Townsend,Whe did ick cate get so dag hot?,33.95873269,-118.342371,en
472238586515832832,sofi mayweather,@SamathaCuz22 I ❤️ u,34.01719041,-118.09903887,en
472238589607047168,Adrianna Prejna,Quit playig games with my heat quitabulous @moio1023 #BSBAvilFoum @ The Foum http://t.co/FOtZvwlUE0,33.9583322,-118.34194715,en
472238592471748608,leesah,@BeeMac_GMR 💪👊✋✋✋✋👌,33.9855269,-118.2734783,en
472238592236859392,Destiny Lynn.,Thowback to whe I spammed @XAVIERLEEDS with this sexy pictue of #jigsley @justibiebe @kigsleyyy lmfao http://t.co/I2MH5Wdkb,33.9005072,-118.1209619,en
472238595185848321,Brent Dominic Page,Midight Oil (@ Autum Buke fo Assembly HQ) http://t.co/Fj9YOC6b5,33.97692871,-118.36164093,en
472238597496516608,Josie Becker,"@chestockwell14 have same questios about Goodso, Edu. Just call i 23 if you bubble guys have ove 40 caps",33.92912957,-118.35726849,en
472238597538467840,Beckett,@lyssamedoza 30*,34.21603219,-118.61787701,en
472238597748166656,"",I've got sushie o a cloudy day,34.01749662,-118.11792928,en
472238599119708160,Sandman,"Hopefully,  we do get out at 11.",34.170015,-118.2998111,en
472238599375568897,Terry Arrieta,I swea @Love_Nessa19 always tyig to kill me at the gym 😫💦,33.8746529,-118.34999059,en
472238599966961665,Alex,I wat to get this o my back http://t.co/0P9O8F5WBc,34.18664945,-118.42839534,en
472238606791086083,Juan Pineda,Not ejoyig tv because eveyoe copyig #GameOfThoes,33.88488255,-118.08662262,en
472238607680278528,angie ♡,&amp; I do't waa cotiue dealig w / them,33.9393365,-118.3433674,en
472238608150044673,Harut_yeqnik,Im tied,34.20887835,-118.45357278,en
472238609060212736,Justice Nicole,@david_dae7475 you suck #bye,34.1737672,-118.29621918,en
472238610008514561,Marb The Poet ,I like hookes,33.8649916,-118.3020181,en
472238610796658688,Luis,@likeaboss669 wassup wid it?,33.90252988,-118.35103795,en
472238614525386753,MONICA,I've bee talkig ito seeig Malificet at midight  ad I have wok at 8am,33.74858205,-118.28123978,en
472238614928044032,slut ,Hmmmmm thiks... #tuuuu http://t.co/sdG4VRNwD,34.21717299,-118.56602639,en
472238612365324288,☹ ☮ Giselle ☹ ☮,who do u love / @YG  my sog http://t.co/YQdyqp4jQa,34.0592412,-118.28118284,en
472238616219881472,tommy2stix,Tacos ad a Victoia afte my fist week of law school @ Cadela Taco Ba ad Louge http://t.co/j88D5Lifto,34.05947205,-118.34512866,en
472238619034275840,Shelby Hupp,@ayye_solao @alexxhowaddd I ai't the oly oe who thiks that ✋ soy ok boed ad twitte stalkig bitches,34.148521,-118.22738784,en
472238620665860096,suhrose,@allie_cuz so tu them off.,34.02371989,-118.28088831,en
472238620875558912,D I A N A ❤,"4 days till gaduatio, last day of HS tomoow, fuhh eveythig wet by so fast !",34.0507851,-118.2004537,en
472238620406194176,Haley,"""I see you tue colos ad thats why I hate you...?"" #vocality #woglyics",33.79849924,-118.36125501,en
472238623849340928,Foeva,@BJD2003_ u kow I'll smack a couple bitches 4 my mufucki bitches &amp; if somebody ty 2 stop I'll pull da mufucki tigga,33.98630832,-118.44188379,en
472238625770307584,Freddy Smith,@iViceAble_8 good shit bo! #Stud,33.83949296,-118.38754537,en
472238626013990912,Thaydi A,"#TBT my iece Emma ad I o Febuay 14th, 2004 I was almost 9 moths pegat. Thik I'm goa dye my… http://t.co/LFJ8Hi0TkZ",33.789642,-118.2949643,en
472238627423289344,Jacqueline Martinez,He was supposed to fall i love w me,34.10658657,-118.19895454,en
472238626714054656,King Ping,@Juicaaay_ http://t.co/u475BpvdhI,34.01800951,-118.32438109,en
472238642404925442,isabella,"""Gaasty, that's what they call it!""",34.15737278,-118.63867395,en
472238642925015041,かつお yung senpai ,Whe I get you aloe you mies,34.0652513,-118.445803,en
472238643331870720,Primo,Stfu joto,33.97962002,-118.1969454,en
472238645638742016,Sinai,@xo___olivia 😉😉,33.98190968,-118.09683785,en
472238645768757248,Brandon,@_juiicyjaay @_ashleywk date aleady,34.20565664,-118.3699151,en
472238646012043264,radass,does that mea yes???,34.2659053,-118.5126011,en
472238646100123648,Dez,@_faithhh ad it's cleased out of me ✌️,33.93049184,-118.08013746,en
472238646507339776,NBB Ked,Watch me ed up comig up with a ew ame ext week,34.2052392,-118.3868217,en
472238647215783936,dessy,But like why you sexy ?,33.797766,-118.1910837,en
472238647391944706,RianDeLaGhetto✌,Dam 😍,34.08951169,-118.23001747,en
472238652601683970,Eda Benjakul,A delicious supise.  #octopus #kimchi #blackice amazig! @ The Tipel http://t.co/lj4BGBzy2o,33.96036579,-118.44679939,en
472238653532422144,hanna ,"""@btyacevs: @itshaetime u fake i ca't stad fakes, #TheseHoesAitLoyal"" stay classy eve tashy!!!!!",34.2830973,-118.533614,en
472238653742125056,Lyn,"I have my vey ow stylist?! my siste always buys me stuff &amp; luckily I like them. Puse, make-up, bathig suit, blouse..u ame it!",34.16009589,-118.27040498,en
472238654086066176,lucas,@GeogieRitchie @misszoot @TheFaultMovie those wods ae too big fo my geius bai to udestad.,33.8021731,-118.3182012,en
472238654539038720,reechaaaaard,"those ude swagfags that commet ""Daaamm 😍 Hmu!"" o ""Sexyyy Haha (;"" piss me off like just like thei photo o at least be a getlema",34.12341136,-118.19336998,en
472238654442569729,Ashley Ann Wilson,@MissKajlich I will be watchig ad let you kow what I thik about it,33.83037263,-118.37570427,en
472238656082546688,name here,@kalai_3 lets hit the beach this weeked,33.8710624,-118.3305685,en
472238662785060864,Natalie,I head you fcki whoeve. Love you agai I ca eve.,34.1047038,-118.2981858,en
472238662462083072,Madss,🔥 http://t.co/jc6oPVw5YR,34.20476523,-118.6491821,en
472238663468728321,JFK,@djjaaaaay @madiebeswag haha aam ko ma. You'e all still the same people I've always kow. 😙 Naeexcite ako pag aiisip ko maguli hahaha,34.21666179,-118.58568658,en
472238667591716865,topher ,@igxloud omfg do you like the sog Feve? (:,33.8967302,-118.1897838,en
472238674512314368,#28Grams✊,😸😹.,33.91704462,-118.27286834,en
472238675514757120,Vanessa,Why must eveyoe be hee 😫,34.18177701,-118.31132872,en
472238681885908992,sithlord,i dislike poses that talk shit about somethig they've eve bee to.,33.98474549,-118.2531967,en
472238683735617536,Kristof Bathory,Soy but I will eve agee with the Staight Edge movemet. You do't eed a label to have self cotol. Be fee fom limitatios.,34.15202747,-118.43867923,en
472238684914196480,Yani,@AYOheeeathe that shit was cazy i Bubak haha fu as hell though,34.14659666,-118.25673338,en
472238685128110080,jackie,@Ai655_ @fataloveai she left ad Ashots like someoe's o he peiod 😂 ad ip was to busy sceamig to he heavy metal music 😂,34.17655225,-118.37618353,en
472238686856568834,AOP,OP was hee,33.7331513,-118.3019577,en
472238687288188928,Geneva Cruz,"“@ivyagelaa: Baby Lodo Lee 😍😍😍
@heavesmothe cheyl613 http://t.co/HwxOPBzxSZ” I love this photo! ☺️❤️",34.16002489,-118.26228007,en
472238690538770432,ems,you ca't help who you fall i love with,34.16580954,-118.50267515,en
472238690979176448,mads.,bish wut,34.17592844,-118.53318867,en
472238694535942145,dee day,i should do my hw,34.3028962,-118.4407032,en
472238696318914560,TANEH TIEH,“@AldeezyHampto: Cogats phhs 2014. Tu up toight  b safe #gight”,33.98637123,-118.42312036,en
472238700668006400,BrickBoyBluerr❄️,“@Jhazly1: You ca't eve see my baces 😁 http://t.co/jVBbHhLZA2”🔥✈️💕,33.95308601,-118.36560806,en
472238703075950592,LOLA,@kayyelysse ayeeee lets get itttttt 😏☺️,33.79004228,-118.14746931,en
472238703109496834,Hailey Stevenson,@ultaxcutie @LaaDelReyNews me please! !!!,33.8334499,-118.3714116,en
472238705311494145,Vince,Who wats to help me taslate somethig ito Spaish?,34.2233866,-118.4394856,en
472238708083539968,Katie Gilbert,"My boyfied has eve see DONNIE DARKO. That's supe weid, ight??",34.09933342,-118.35108568,en
472238708813361152,OB O'Ryan,@Camm_Og yeah it's clam chowde with all my kids i it ejoy it,33.8473294,-118.13616034,en
472238707450212352,Sak0m,Today at empie cete i bubak was cazy...we almost got that moey haha @Vaydaddyal http://t.co/zmqN6C6jca,34.19532881,-118.39547956,en
472238711116402688,princess fifi ,🙈💕,33.93089069,-118.09954223,en
472238713100337152,Cesar Michael ,"Dam Yous a sexy bitch, a sexy bitch",34.06516495,-118.30123054,en
472238712492158976,Mike Tsirklin,Has ayoe ot flow i o out of Lax because of a yelp eview? #YelpAipot,34.1006464,-118.33209973,en
472238714295287809,Vanessa,Im hugy,34.18179559,-118.31132315,en
472238714970574848,SuziFu,"@Shaaay_G @OagePuck Yeah, he's gotta go!",34.01449913,-118.49737544,en
472238716006572032,Nostradumbass,"""I've eve kissed my mothe i a theate. That's fucki' stage.""- my dad",33.94186421,-118.19603992,en
472238717693087744,anh tran,@heameisbaks 😍 (at @ElReyTheate fo BANKS w/ 24 othes) http://t.co/ziPV8dKBvd,34.06263634,-118.34887433,en
472238721912168449,j a z m i n e ❁,@itsjaaaell I kow 😛,33.8922826,-118.36166748,en
472238726048133120,Thomas A. Fitzgerald,"Update (Souce): Pesetly ot kow if alleged guma is still i bld, o if thee ae othes ivolved. #guma #LA Ovelad /Veice Blvd",34.0209313,-118.4100962,en
472238729633861632,Magali✨,"It's fuy af how Agel calls me ""thottie."" lmao. lil b",34.0910817,-118.0343115,en
472238729952653313,Austin Lopez,It's bee eal class of 2014.,34.27993634,-118.45494249,en
472238730926100480,"",http://t.co/VtyyOa2qcg um how ca someoe be so 😍🔥💥,33.79003374,-118.26416259,en
472238734986182656,el niñote,@LevoyaCuzAzul que juege desudos peo que Gae u puto campeoato,34.2705706,-118.55532683,en
472238735137198080,kallieee♡,So eady fo ext week😍,34.0296541,-118.155785,en
472238735497502720,Nicole Ellis,Meetig at shabu shabu tomoow. Was told it's pajama comfy attie. I'm weaig footie pjs. This will be amazig... &amp; embaassig fo them,34.05690888,-118.37872239,en
472238736135053312,Rae Ann Bautista,You kow whe you'e tied whe a 30 miute ap becomes 4 hous. Ad I'm still tied :/ #obueo,33.7980014,-118.2891468,en
472238736810340352,$,People thik they'e etitled to eveythig. Expectig all kids of shit they do't deseve.,33.89828622,-118.09303318,en
472238737745670145,Michael Watson / マイク,Off out i LA with @gabielbades http://t.co/N7tSMdcKY8,34.10213749,-118.34882599,en
472238739167518721,ar,@Mega_Katee ❤️💘,34.19635323,-118.63663858,en
472238739993804800,Fugazi FuckBoy,@eiaoyllem #28Gams,33.68228845,-118.01845796,en
472238740061319168,LOLA,@opati11 fuy? Lol,33.79004228,-118.14746931,en
472238743068217344,Kinickie ⚓✨,"“@LidaPimetel21: @Nace26 bitch do't isult the cotiuatio studets !!!!!😡😒” BITCH AIN'T NOBODY INSULTING THEM JUST 1 PERSON, RELAX😒",34.21329388,-118.37112456,en
472238744628514816,Davy Miles,I pobably have the lagest Atoie Walke memoabilia collectio i the wold...wish I woulda picked Kobe i '96 istead 😔,34.00992532,-118.47317156,en
472238745274429440,Bree,Dodges game with Olive ad my family💙⚾️,34.07561342,-118.23739934,en
472238745878401024,Kristina,Sakes ae so beautiful 😍,34.01170453,-118.4936816,en
472238748982185984,Clark Hernandez,@paxomaas ako gusto ko saa eh. Kaso shi ko kelaga g est. Magccoe at uppe body lg ako bukas. Nakauwi ka a ba?,34.1140068,-118.1772155,en
472238749279977472,chichi,@MalikRatchet y'all look youg asf,33.94305099,-118.27394592,en
472238751281057792,$uper Jet J▽guar,That was high school folks,34.26242625,-118.52391983,en
472238751930789888,ashley,I have othig moe to say,34.0359914,-118.1963068,en
472238753503645696,  ♡ ♡ ♡,"""@esssssaaa: um ca i pls be attactive""😡✋",33.9305555,-118.1853175,en
472238755378495489,.oznevesum,"""@domaalamaa: She got too much time o he hads http://t.co/zWMUbAzqXY"" @sickate Eli's game just got destoyed.",33.8951972,-118.2067298,en
472238758113206272,Glo,"i do't wat to cy , but it just fuckig huts to thik about it .",33.9648464,-118.26678,en
472238758134566912,Kim,@kastysthoughts I do't like you.,34.15299353,-118.15532764,en
472238759551836161,FURN,Noooooo,33.77557122,-118.17936544,en
472238759539253248,Easton,@adiyo @JackkieMaie @That_Alisa_Gil the thist is eal...fo swils.,33.7538977,-118.03036831,en
472238760483385344,Luis,@likeaboss669 shoot thu!!,33.90259271,-118.35092456,en
472238760772796416,/Pres. chino/ ,It ait othi to cut that bitch off,34.0053324,-118.1105028,en
472238762462703617,t-raw,@Daiellleeey shut up ad go to sleep,34.1689222,-118.42287834,en
472238762949226497,Ericka Gustafson ∞,"""Guys let's go somewhee ad cause a uckus!""",33.77673789,-118.15246276,en
472238763347685376,Pocahontas ,"""@_WhiteGil: Nothig I do eve makes my mom poud seiously.""",34.08280433,-118.28282673,en
472238764333334528,Marley,@ItsKisTho KILL EMMMMM GUUUUURL,34.14906145,-118.10047472,en
472238765193179136,Elden Chan,Most awkwad 10 miutes of my life,34.1474606,-118.1451625,en
472238766514380802,✨,@youlooveaa ad shots ad covese ad staighte you hai lol 😂😘,33.77927125,-118.19651459,en
472238767143546880,mads.,@madi_quotes hehe😘,34.17594265,-118.53316366,en
472238768163160064,Barnabas Clothing Co,"We hope you Thusday was woth imitatig! #alifewothimitatig..
.
Photo ced:
Team Baabas Membe… http://t.co/NpgVQ9v6xb",34.14410171,-118.13374551,en
472238769232306176,supaflyy,Ad today two idia iggas wo Co-Champios #Clutch,33.77443559,-118.17204536,en
472238769907580928,Frank,"@KeyAlbet A pleasue listeig to you o the adio, geat wok! Fittigly,  D. Mooe is the oly Rage to have played with Mess #NYR",34.08064654,-118.4003991,en
472238770255691776,Legend,"""@Tistx___: imy""imyt...",33.9643848,-118.1414001,en
472238776517804032,Super Dave ,"""@101FREAKY: Yugeady http://t.co/K6jQm0m9tE"" Fu Size!",33.9142107,-118.3185323,en
472238777767714816,lucas,@GeogieRitchie @misszoot @TheFaultMovie costellatios souds like cacelatio,33.8021719,-118.3181993,en
472238779701272576,Jacqueline Avila,Sucks does't it?,34.0523961,-118.2792124,en
472238781538390016,Lauren Oxford,Exactly😒 “@MailyMooeDC: You miss me? Act like it fo oce..”,34.01981119,-118.35284238,en
472238783895597056,Not Puerto Rican,Eicko called me obet ...,33.79435858,-118.19140211,en
472238783698460672,Brandon Barner,I just waa be Kaye with a ice ceam happy. http://t.co/yiCkuwRTiT,33.91824992,-118.1463143,en
472238784319209472,clarissa morales,Oh wo't you stay with me,34.0065931,-118.1013117,en
472238785376169984,Videl✨,Dam lmao just got off the phoe with pela,34.01000102,-118.25272352,en
472238785762058240,Hannah Montana,@iamdewjoes Gil I gotchu,33.83708517,-118.11782836,en
472238787938889728,Pollina Sar,Lol I got excited cause whe I watched thomy's sapchat because my face CNBlue sog was playig i the backgoud 😩 😭,33.79750226,-118.17913645,en
472238788287418368,yesenia♡,Pll has to come back o!,33.9391933,-118.3594206,en
472238792124801024,hanna ,@sivelesachez OH MY GOD,34.2831145,-118.5336564,en
472238793727025156,stephanie garcia,of cose this bitch would block me 😂 thottie !,34.23910738,-118.46619632,en
472238795186634752,Mita,No captio eeded...yum!! @ Castle 2 BBQ http://t.co/BShSIYCySh,34.06162337,-118.30321904,en
472238795400552448,Jeffrey Volosin,@flyLAXaipot @skift this is a geat! Souds like the flights of the futue to me!,33.92449333,-118.39926492,en
472238798646956033,Gabriel Guzman,@pauteviog te dejae espodelo tu solita ;),33.8267258,-118.1877912,en
472238799838126081,Robbie Popa,Malibu I,34.03949571,-118.67094642,en
472238798068133888,☹ ☮ Giselle ☹ ☮,@MFDOOM  Hoe Cakes . http://t.co/NvCdDGhHcF,34.05940264,-118.28099423,en
472238803130654721,Carranza,It ai't eve like that,34.055806,-118.0378594,en
472238813171814400,K Renee,@DagoSlaye435 I did it thee ad it was so petty,34.18797087,-118.63361556,en
