id,user_name,text,latitude,longitude,sentiment
472491659045777409,Hugo Castillo,@danyoberrueco i marked another kid here ... I'm done,33.72955936,-118.29923383,-3
472491657288351744,Deborah Beckman,So this just fell on my head. That's what happens when ur too short to see it didn't clear of the freezer door. #ouch http://t.co/pYg5PJdUuR,34.06365902,-118.37325385,4
472491661785038849,Anthony Mitchell,@PapaICEMAN @TheFranchiseMMA compete tomorrow 10am open class Black Belt and 5:45 Heavy Wt Black Belt,33.78633095,-118.10856049,-2
472491669296644097,Loans-N-Homes,"Celebrity Real Estate: Dr. Dre, January Jones, 'Scarface' Mansion http://t.co/6FKpkSJGFS #Granada Hills",34.28665522,-118.45899658,0
472491670148104192,Enrique Campos,"Celebrity Real Estate: Dr. Dre, January Jones, 'Scarface' Mansion http://t.co/NcovAqrXFo",34.28665522,-118.45899658,4
472491671066664961,Loans-N-Homes,Neuberger Berman Real Estate Securities Income Fund Announces Monthly Distribution http://t.co/ZWqpSzqkSH #Granada Hills,34.28665522,-118.45899658,3
472491668310990848,jaeess,this nigga doesn't even know he has a hickie lmfao http://t.co/UPOqJ2Wdg0,33.8806673,-118.2043849,-4
472491671934885888,Enrique Campos,Neuberger Berman Real Estate Securities Income Fund Announces Monthly Distribution http://t.co/xXpuqOtRjC,34.28665522,-118.45899658,1
472491672782110720,Loans-N-Homes,"Commercial – Lowell, MA 01851 now has a new price of $310000! http://t.co/GV15rndfNg #Granada Hills",34.28665522,-118.45899658,-3
472491673532899328,Enrique Campos,"Commercial – Lowell, MA 01851 now has a new price of $310000! http://t.co/ugtOVRKV42",34.28665522,-118.45899658,4
472491674807984128,Loans-N-Homes,Short sale question before closing http://t.co/lyUi2osP4n #Granada Hills,34.28665522,-118.45899658,2
472491675365806081,Enrique Campos,Short sale question before closing http://t.co/8Pq92rH5sj,34.28665522,-118.45899658,3
472491675366215680,Andy Mason,@_notastonerrr I've eaten medication and weed smoke lol,34.2154649,-118.6274447,2
472491676284375040,pilar,I sleep way too much,33.97160218,-118.39015135,1
472491676825427968,Loans-N-Homes,Real estate brokers and investors: Want a deal by the N.Y. Wheel? http://t.co/vIFdCYRPhV #Granada Hills,34.28665522,-118.45899658,0
472491676917706752,Enrique Campos,Real estate brokers and investors: Want a deal by the N.Y. Wheel? http://t.co/gdf6eUj03G,34.28665522,-118.45899658,0
472491682597199872,Carlos Piaggio,"Súper #Sonic comiendo papel #DogDayAfternoon @ Mar Vista, Los Angeles http://t.co/1hfmKCwdF5",34.00472,-118.43,-2
472491686992441344,Rachel Mumma,“@BiIlionaires: Range Rover! 🙌😍 http://t.co/9wcYdtuePS”dream car,34.23897697,-118.54396509,-5
472491695716585472,Rachel Daly,@oliverrwalsh around 30-40 mins,33.78800975,-118.18414489,-4
472491695783690240,CGI ,"CGI US #IT #Job: Deskside Support Tech III ( #LosAngeles , CA) http://t.co/6DbhcyWVOc #Jobs #TweetMyJobs",34.0522342,-118.2436849,2
472491695422984192,R.I.P PAPA❤️,“@borrego_29_: Man they are on one rn 😂😂. @CIassConfess”,33.93069951,-118.03251217,3
472491696144388098,Emil,@eetsNicco that's a greatttt question lmao,34.17266386,-118.24166148,-4
472491700330319872,Molly Ringwald,Rick Ross using steezs beat&gt;,34.10817579,-118.25784172,5
472491705489313792,Alex,We've done it!  #route66 #RoadTrip  #SantaMonica #66 @ Santa Monica Pier-end of Route 66 http://t.co/JFXN6SFzOe,34.01700439,-118.48859555,-1
472491710249852928,Emleezie☆ ,"@GeneralRat2_ no it was off guard -,-",33.9743315,-118.3064628,5
472491710744760321,' Panchitaa,There New Cd Iss Bad Ass,33.9697091,-118.2678284,4
472491715543044097,TAYLA TEQUILA ,The Intricacies Of Being Stabbed Slightly,34.1089068,-118.2923405,-3
472491718437515265,Vandeth.,"""@ayeeitsalinaa: @StephBeKillnEm I think you want me 🙊"" I can't help the fact that I find you attractive 😶",33.77528,-118.15908,-4
472491721792557056,Zeltzin Galvan,Tired af 😴😴,34.1311837,-118.1461606,1
472491723570941952,leslie,Nice Brandon 👌👌😂😂,34.04751364,-118.19674079,2
472491726494388224,Jorden Keith,how perfect is she? I can't deal http://t.co/exodwzRwcA,34.06908983,-118.35837162,-5
472491732165066752,CHIEF WANNAHAKALOOGI,@katyboano93 preeach,33.72805436,-118.0422097,4
472491733633101825,Tina Pham,✨Love this bitch✨  💀💕😘 http://t.co/ZvaCvlz4MA,34.09438185,-118.02252544,-5
472491739106652160,SADGIRL☹,“@GodLovesUgly90s: When someone gets salty with you 😂😂😂😂 so me lol https://t.co/peXCwfJmrc”lmaoooo,34.08020415,-118.30076482,3
472491741619032064,Brooke Simons,@Hayden_Cole93 it's funny,34.27801191,-118.50797838,-4
472491745796567040,Gee ♕,@Jediflower94 what time? 😏,33.9074832,-118.1953522,-2
472491746580897792,Ali Naser,Never forget who you are,34.20961885,-118.53718624,3
472491749919969281,boxcardave,Free movie and great lunch! (@ Regal LA LIVE Stadium 14) http://t.co/cAR7O7PdnV,34.04569009,-118.26687813,-4
472491750229958656,sammyben,ughhhhhh http://t.co/qIQyYVjcfR,33.94995521,-118.34917174,-4
472491752939470848,ⓔⓡⓝⓔⓢⓣ,I forget how nice it feels to just relax at home,33.83813645,-118.2144073,0
472491753153380352,J0⛅️,I'm so spoiled. LA ✈️ CABO http://t.co/5VS1MzVYlp,34.20894855,-118.53977923,5
472491759592017921,Phatnaree Pk.,Good Customer Service. Like it! #wellsfargo @ Wells Fargo Beverly Hills http://t.co/iYTKU0HqVZ,34.06026442,-118.38364328,-4
472491761386795009,Steph,Can't wait to get out of work tbh,34.04500267,-118.27857104,1
472491774162649088,Jerika Rae Magbanua,Ayce KBBQ and Shabu Shabu!! @vASHLEYs we needa come here when you visit again!! 😬 http://t.co/rho6kUn1pv,33.85801653,-118.08890988,0
472491775756476416,ALEXANDRA✞☮♛,What barber shops are good around here?,33.93693849,-118.10573798,1
472491781603352576,Three ; TwentySeven♡,Fighting my tears because I'm in the damn bus ugh 😓,34.05756009,-118.27884826,5
472491789966770176,Cluff,“@UberFacts: The St. Priapus Church in Canada teaches that the penis is the source of life and all things beautiful.” Lmfao... Durp 😄,33.92740065,-118.23542454,1
472491793414492160,✨ Emma ✨,GOD DAMN IT CASSIE YOU MADE ME CRY 😭😭😭 @CassieOlgyay,34.16592319,-118.62928111,3
472491793930797057,Cristian B.,Holy shit that was close,34.17406387,-118.55650138,4
472491796090478592,Richtill_death,@KaylaaNooHeart you really sleep,33.860323,-118.2967654,4
472491803065610240,Robert Ruiz,Last night during my third workout of the day! Stairclimber and I'm getting owned here!!! #health… http://t.co/xmAZ8MuEUN,34.097353,-118.32819406,-3
472491805942894594,Brad Elmore,I have grown out my hair. I have Farrah Fawcet hair so don't be jelly.,34.16060293,-118.25199755,2
472491807205388289,la reyna,My candy girl always knows how to make me feel betta #CandaceAndMaddiePorVida,34.0213486,-118.1318817,5
472491808694345728,Steph,Ya girl is trying to turn up,34.04487975,-118.27867557,-5
472491809239609344,Val ✨,Brian's tweets 😂,33.94528738,-118.22280712,-4
472491809248014336,Brian Lovelace,I'm counting down the hours until I can see her again,34.2490225,-118.4976275,-4
472491811315789825,Michael Grandinetti,Happy 20th birthday to my younger brother! Just wait and see what we have planned for tonight @… http://t.co/mTjSFfVJtd,34.13690462,-118.35564671,0
472491813102567424,leslie,💋💋💋 http://t.co/g0AFLNxVs9,34.04751364,-118.19674079,-5
472491813564334081,Andy Mason,"""@SloshNextDoor: #FreeTheNipple http://t.co/WVpISKINeM""",34.2154649,-118.6274446,-5
472491820778143744,brett durkee,Lunchtime in Hollywood.  #hollywood #cali #foodie @ Stella Barra - Hollywood http://t.co/Okeuf8muN1,34.0978416,-118.32868425,-2
472491822074183680,Troll.☯,"@CarlitosA_  as mas videos pues, pa reirme un rato hijo!",34.0886746,-118.2915399,1
472491831242940418,a l e x a a a ♥,Feel like crying!,34.0412485,-118.1704113,4
472491831553302528,I'm F**king Turnt. ,"Dude were not doing shit for 6th , can I go home -.- lol",34.1460433,-118.0218547,2
472491840436830208,Jazmin Ortega,Today we're announcing grants for #college &amp; career readiness partnerships that will change students'… http://t.co/IkeGrEjdQM,34.05872914,-118.259228,3
472491840386924544,Jazmine Mendoza,Missing your roommate is real 😩 #samo http://t.co/VmLTClFD90,34.3259906,-118.41154525,4
472491858825056256,' Panchitaa,Feel Like Dancing Some Polkas En El Ranchoo,33.9697091,-118.2678284,-5
472491860934406145,Joseph R. Bell,FRIDAY NIGHT #TRUthFRIDAYS AT TRU Hollywood (@TruGroupLA) Hosted by @TaylorGang * LIVE Performance by… http://t.co/9DXsL0s9cX,34.09997533,-118.32497687,4
472491861962395648,Steph,Lol I'm not being the person my students think I am,34.04487975,-118.27867557,3
472491867427192832,C Dollaz$,Graduation speeches. &lt;&lt;,34.0724103,-118.47415567,3
472491870551932928,champagne meli,@KeenanShur 😷,34.23414515,-118.26307534,-1
472491873555079169,Andy Mason,"""@SloshNextDoor: #FreeTheNipple http://t.co/Ui1oxeL4fU""",34.2154652,-118.6274179,5
472491873827713024,Faby Paulin,"""@OficialJorgeBGT: Mensajes como este y la vida es mas bella. @fabypaulin http://t.co/idhZLHtd6i"" &lt;3",34.0574257,-118.4160277,-3
472491880123355136,Anisha,I like bbm,34.19060611,-118.33823164,5
472491884170846209,Sav,Same http://t.co/y54TvRRirg,33.87495725,-118.38770615,-3
472491888243908609,Polostewart,"I'm at City of Los Angeles (Los Angeles, CA) w/ 15 others http://t.co/gayf7cWrGv",34.04945929,-118.25263023,5
472491894425939968,Val ✨,CPK afterschool 👌,33.94528738,-118.22280712,4
472491896691232768,ulysis avila jr,Me. Velasquez is such an inconsiderate teacher!!! I hate that😡,33.90737638,-118.09058092,-5
472491901732409344,Tricia Puente,Just saw @BillRancic running on Venice beach while I was on a segway tour and he waved!! Your fans from Chicago!,33.98749297,-118.4748603,-1
472491910980857856,Marcus Hyde,"Los Angeles whatup! (15 seconds of fun) #marcushyde @ Los Angeles, CA http://t.co/dFCoRuyNVy",34.14967132,-118.46887756,4
472491912201375744,Brandon Scott Miller,"To let everyone know I'll be in Texas, Oregon, Washington &amp; all along the coast for the @Greathorrorcamp out starting this week! Get tix! :)",34.12863517,-118.25941279,3
472491913044430848,ℬ✨,Don't fucking wake me up idgaf who died/dying call 911 😑,33.90226168,-118.24781291,-3
472491917431668736,iCaitlin,Watching Jumanji #majorthrowback,34.11323254,-118.16822166,-4
472491918857744384,Jeffrey Adams,The look they have when I say WE still have 25 left! @ Stuart M. Ketchum Downtown YMCA http://t.co/xrKvzVydqt,34.05254904,-118.25375776,0
472491923542794240,Merilyn,The whole nardwuar interview is fucking hilarious,34.1104811,-118.2597908,5
472491925187342336,laZygirlglam,"Rolled up to work with ""lets dance"" still tatted on me @ookayx rubyskyesf #TGIF #IMANOS #SF @ San… http://t.co/OK7sailHLp",33.97462773,-118.22701022,-2
472491929519669249,Donovan W. Carter,El pollo loco churros 🔥🔥🔥,33.97629225,-118.35764651,3
472491935731421186,Anna Valenzuela ,@yessiboolove lmfao that's the Esperanza Paz dude right?,34.21200986,-118.43022561,1
472491937321070592,Debra Levi,Hangin at the #farmerjohn health fair today #dogsfordays ✌️ @ Farmer John Brand Company http://t.co/Zuhrx4FtgT,34.007382,-118.218692,-5
472491938411585536,Crystal Curiel,Last night was too rad @ The El Capitan Theatre http://t.co/r3lf0f8bYG,34.10115862,-118.33978435,1
472491942274535424,Hannah Hausen,"To excited for tonight at Sound with Pete Tong, Victor Calderone, and Lauren Lane! 🎠     📲 212-991-8204… http://t.co/rXv4lECdQL",34.10103731,-118.33569189,-5
472491942220017665,DAVID VASQUEZ,@AvrilLavigne @theforum   On the grand wall of fame!,33.99471581,-118.41703851,2
472491944346542080,Lorie Wallick,"Today was one of the busiest sample sales at the mart, I'm so exhausted! #racksonracksonracks",34.04084564,-118.25602939,-2
472491947060232192,Joseph,Can't front this dude @OneTakeDrew is nice.. #UndergGroundHeat,34.18709854,-118.16527441,-1
472491950939992064,Dee,@kvlar2020 @Jeannemarie25 @Swiseass99 its priceless to me...but for your friend I would give it up because every bit counts.,33.6464045,-117.9806452,2
472491951799816192,Frank,Work today is gonna be horrible with this heat!!!😩😩😩,33.9823737,-118.1876353,-5
472491960758849536,Carolina✨,I FUCKEN LOVE THIS 😭“@Tom___93: If you can relate to this you're luckier than you think http://t.co/dBTD4SY6EX”,33.95589294,-118.20975496,5
472491961862348801,Riah ,@ayeyoari lol maybe you will see my mom 😭😂,33.77804606,-118.0889662,-4
472491967591366656,Beans,Alzheimer's?  RLY? Did Donald Sterling forget not to be racist? @VeniceMase,33.8300316,-118.3047083,0
472491969550094336,Hunter Lite,@avaswanstrom are you¿,34.2733543,-118.58996873,-4
472491975166275584,Nancy Silverton,"You heard it here first. Thank you to my staff, LA diners, Mayor @ericgarcetti and @paulkoretzCD5 #honored #jbfa http://t.co/teuPFgQ8Y2",34.083294,-118.339001,-1
472491975757664256,SADGIRL☹,"Go with your bitch, bitch",34.08020415,-118.30076482,1
472491978593009664,Michael Aguilar®,☺️😒,34.03298978,-118.21617525,0
472491981013516289,Alfred,Didn't take any finals today,34.16257766,-118.25948506,-4
472491982141403136,Jack Siebert,"My clique @ Holmby Hills, Los Angeles http://t.co/j9TaRPrODA",34.089559,-118.424034,4
472491987287814144,Marcus Vinicius Ferr,"Com meu amigo e atleta ricardinhojj Ricardo Rezende @ California State University, Long Beach http://t.co/xgFaYp8EhZ",33.77811613,-118.11341783,0
472491999883309056,G.,I miss Mando again,33.901627,-118.1863282,1
472491999388778496,LetsGoLA,Plenty of useless green space and a minimal 5' sidewalk. At least they put signs behind it. http://t.co/wdb1fobac4,34.05032139,-118.2588646,4
472492000546021376,Jenny,:-),34.18228849,-118.45342429,0
472492007135264768,Catalina Film Summit,Learn how to make your #filmbudget work for you! Join us in Sept. #filmmaking,34.14680688,-118.42282414,1
472492010805686272,Sl0th,@suckmyfr0nz bro gets here like 3 something,34.0599738,-118.0277438,-5
472492013435514880,Suzanne Schulte,"Many people on Twitter that are challenged on their info source resort to name calling...I got called ""c"" word today..why get so mad?",34.0647941,-118.4057977,-4
472492014181679104,Lipstick Junkie,"@MrtDanny guardame unos, te veo hoy",34.21974503,-118.60584254,4
472492014395604992,manina,@Monicabeemee http://t.co/RNnJujKKgl,34.10244281,-118.19335617,2
472492020334743552,Harmony Loi,BTS: Last scene filmed of Season 10 of #GreysAnatomy! http://t.co/9DISR9agEv,34.17012197,-118.60155419,-5
472492023899897856,Beth Hanley,"Hi everyone, MPC 705 set costumer looking to day check. If u need a quirky girl w/ a sun shine demeanor I'm ur gal. DM me if u need me.",34.20152844,-118.43734742,-1
472492024927895552,velvet ,"TIPS FOR MEN: lazy texting reads as lazy sex. You wanna hit? Don't send me acronyms you flojo fuck. ""Wyd"" instead of actual words isn't cute",33.9586499,-118.4198026,3
472492025552437248,Cassandra❥,@MunozCC21 kiss my ass,34.18859989,-118.45389373,1
472492027926413312,Nedz,@ShivaNadjm Omfg so annoying... Ugh yeah I guess I'll have to go 😒,34.15971029,-118.63744899,-1
472492032561139712,kristina ,@Jenerss Ihy,33.90947606,-118.37795176,2
472492047690002433,Thømas Fløres,I really just ate a pickle cause I felt like it,34.18930544,-118.51163867,-2
472492048780906496,Wb_Stretch,I hate when people look at me while im eating &amp; it makes me slowly start putting my utensils down all awk n shit,34.00966646,-118.21912094,-2
472492048814047233,☹,@worldfav0rite Oh cool! Well there's like 14 episodes right? :p I really liked season 6,34.0438482,-118.2138902,0
472492046674972672,JD,All my friends are graduating today 😢 Congrats 😊 @ohgollyitsanna @angeeellicaa  @peterrsarmiento @biancaaarosee http://t.co/CNIp3Qf08B,33.83449208,-118.31560757,5
472492051314274304,duane wallace,@JeffJonesWorks where's the link for the event ?,34.15793034,-118.41511879,-2
472492052178292736,Polostewart,"I'm at 550 South Hope Street (Los Angeles, CA) http://t.co/vNZclZrQfB",34.04986038,-118.25657669,4
472492051280310272,Carly Schulman,"I'm part assistant, part detective #recyclingbindiving @hollywoodassts http://t.co/Xb9svfA8tP",34.06733952,-118.39044213,1
472492053633302529,Creative Galina,I love Mother Nature and I love natural stones. I just made this big bubble necklace out of Rose… http://t.co/JeAUkCiZDX,34.14609205,-118.11723306,4
472492055403323393,Jesse L Holloway Jr,#Hugz @shotsfired420 of the @geicotheque &amp; i #BeenAbout #ThatGtaLife since way #B4SanAndreas    I'm… http://t.co/UPoLjS6riL,33.97173544,-118.31402743,-5
472492058125430784,BP,@itsmeSallyJ wbat,34.25066013,-118.50831001,1
472492059673100288,Kenny Negron,@carleetru I'm in Beverly Hills gonna buy u a car what color audi u want,34.05747094,-118.38371297,-4
472492067269005312,leslie,😎 http://t.co/WJ451CjxiH,34.04753555,-118.19637469,-2
472492073870819328,Lioness,Why am I listening to breakup songs right now 😩,34.2327305,-118.48508468,1
472492076056080384,Rosanne Giza,@FrankSnotra @iamcolinquinn Enjoy your divorce!,34.0037644,-118.3964962,-1
472492082523684864,Mahsa T,Flu #selfie http://t.co/lJHzSRVqx7,34.15292657,-118.44976593,0
472492089721110528,SANDRA,my roommate is so adorable I could cryyyy,34.18368849,-118.31251138,3
472492099355439104,QueenOfBlending,"New, easy tutorial is up!! Using a bit of the stuff I got from the @StyleHaul / @beautydotcom… http://t.co/azKlqWQpeO",34.18505233,-118.13940363,4
472492099351216128,catherinebusta☀,Jay-C 💙 http://t.co/kzyif71Nsh,33.75392826,-118.10767607,5
472492102236913665,David Josef Tamargo,#chasingcalifornia @ Santa Monica State Beach Park http://t.co/8HvsETUncE,34.01654643,-118.50218651,5
472492105172922368,Chuck Liddell,@authentic91 lmaoo damm ahaha i listend to gradiation 2 times and man on the moon 3 times already lol,33.89182459,-118.1393795,0
472492108767436800,Kathmandu Boutique,Fisherman's Pant ~ Fresh from Thailand #fisherman #pants #comfortable #hip kathmanduboutique… http://t.co/hB4Q3uTWUO,34.0127588,-118.48388722,4
472492109459509248,Marissa Velasquez,Somebody said I reminded them of Elsa from Frozen. ⛄,34.2753777,-118.4878273,-1
472492110596145152,Brad Elmore,I'm just a time displaced 70's dirtbag.,34.16061567,-118.25266198,3
472492109853757440,ëmmä,daaaaankkkk http://t.co/UfBwY9bsxX,33.84677632,-118.39518375,5
472492114844999680,K|Y,"Me: ""I can't right now""     @Taylor_Justine ""can you ever?""    Goooood point",34.04658887,-118.2617246,-5
472492116765974528,Kenny Negron,@sosahaha nice kiddo,34.05591118,-118.38377483,-2
472492116875026432,G.,Ima go to his house just to give him a hug,33.8940347,-118.1879102,-4
472492119014117378,Adam,I should get a haircut 💇,33.7475186,-118.3013005,1
472492124521250817,Deziree Melendez,"While exploring nature find yourself 🌿 @ Sturtevant Falls, Chantry Flats http://t.co/3pytYydyHe",34.13890245,-118.03175133,-2
472492124902932482,THANK YOU BRENT♥️,@KatyKretzinger do you still have the rip Megan shirts ?,34.27489771,-118.4873109,-3
472492136835710976,#28Grams✊,it's hot 😩,33.91708048,-118.27285697,-3
472492137733320704,TheChrniclesofParnia,@Gabethetacocat cha me tew 😋,34.17374225,-118.65766106,2
472492140862640128,Lioness,I'm so over being blue crying over you 😩,34.23272122,-118.48512587,3
472492142128926721,Kaisy,Yo quiero comida 😩,34.27214639,-118.44254864,-1
472492153461944320,BIGmami,Oh well.... It is what it is. Nothing more you can do.,33.88501909,-118.15846735,2
472492155684933632,Anthony Olea,Priorities !!!!!!!! 🙌,34.18401817,-118.33386831,5
472492156431519745,Elise Oneal,IT IS SI HOT IN THIS TACO BELL LANA WHERE R U,34.02658175,-118.27634613,-1
472492160441282561,UncleEd,Beginning of Crazy Train is one of the greatest of any song ever made,34.177553,-118.23151287,-5
472492160638812160,jessica cobian,why are none of you lana sources posting anything about her la show today? @LanaDReyOnline @LDReyGlobal @LanaDelReyNews @LanaGallery,34.02384583,-118.28190554,1
472492162043490304,Daisha Marie',: Wow I just heard some very sad news 😔 smh,33.97578865,-118.38101913,-5
472492164287852544,Hunter Lite,"@avaswanstrom idk since you look down on me, you think your more of a high authority than me so you say kid",34.27343472,-118.58463004,4
472492175318454272,Lupe Love,"ATTENTION: I NEED YOUR HELP! I'm participating in a contest, more details will be post it up later today. THANK YOU! http://t.co/6OeBhE0xWH",34.24845757,-118.53588592,-5
472492178489356288,Jeff Jones 成,@flyasscelebrity hey bro sorry I'll email it to you now 👍,34.10228253,-118.34848253,2
472492186215251970,Lipstick Junkie,@cashhhrulezz that's not how you spell Corona silly guy,34.21990047,-118.6063043,-4
472492188392095744,F I N A L C U T T Y,Happy Friday from Chevy @ MacArthur Park http://t.co/jfUuOcwudl,34.05866823,-118.27752113,3
472492190342451200,BP,@itsmeSallyJ *you're,34.25066013,-118.50831001,-4
472492192964308994,Gaby Dee,I tried to hold in my tears but the conversation got to deep,34.04062859,-118.44133242,-3
472492198965956610,#28Grams✊,I wanna buy the Katy perry eye lashes 🙌,33.917099,-118.27284143,-1
472492206113046528,Brisa Alvarado,I taste blood...  this dentist dun fukd me up..,34.15782554,-118.32967047,4
472492207799533568,ulysis avila jr,You can fall in a hole and die,33.90737638,-118.09058092,5
472492209107791872,Troll.☯,"El pollero que me vende el pollo en mi lonche est! bien buenote, &lt;333",34.090068,-118.2912838,-2
